------------------------------------------------------------
Server listening on TCP port 58364
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 10.0.0.7 port 58364 connected with 10.0.0.4 port 46948 (icwnd/mss/irtt=14/1448/15415)
[ ID] Interval       Transfer     Bandwidth
[  1] 730.0000-731.0000 sec   369 KBytes  3.02 Mbits/sec
[  1] 731.0000-732.0000 sec   566 KBytes  4.63 Mbits/sec
[  1] 732.0000-733.0000 sec   311 KBytes  2.55 Mbits/sec
[  1] 733.0000-734.0000 sec   407 KBytes  3.34 Mbits/sec
[  1] 734.0000-735.0000 sec   180 KBytes  1.47 Mbits/sec
[  1] 735.0000-736.0000 sec   238 KBytes  1.95 Mbits/sec
[  1] 736.0000-737.0000 sec   498 KBytes  4.08 Mbits/sec
[  1] 737.0000-738.0000 sec   376 KBytes  3.08 Mbits/sec
[  1] 738.0000-739.0000 sec   537 KBytes  4.40 Mbits/sec
[  1] 739.0000-740.0000 sec   585 KBytes  4.80 Mbits/sec
[  1] 740.0000-741.0000 sec   482 KBytes  3.95 Mbits/sec
[  1] 741.0000-742.0000 sec   537 KBytes  4.40 Mbits/sec
[  1] 742.0000-743.0000 sec  59.4 KBytes   487 Kbits/sec
[  1] 743.0000-744.0000 sec   335 KBytes  2.75 Mbits/sec
[  1] 744.0000-745.0000 sec   509 KBytes  4.17 Mbits/sec
[  1] 745.0000-746.0000 sec   662 KBytes  5.42 Mbits/sec
[  1] 746.0000-747.0000 sec   462 KBytes  3.79 Mbits/sec
[  1] 747.0000-748.0000 sec   229 KBytes  1.88 Mbits/sec
[  1] 748.0000-749.0000 sec   291 KBytes  2.39 Mbits/sec
[  1] 749.0000-750.0000 sec  1.48 MBytes  12.4 Mbits/sec
[  1] 750.0000-751.0000 sec   645 KBytes  5.28 Mbits/sec
[  1] 751.0000-752.0000 sec   643 KBytes  5.27 Mbits/sec
[  1] 752.0000-753.0000 sec   356 KBytes  2.92 Mbits/sec
[  1] 753.0000-754.0000 sec   624 KBytes  5.11 Mbits/sec
[  1] 754.0000-755.0000 sec   542 KBytes  4.44 Mbits/sec
[  1] 755.0000-756.0000 sec   320 KBytes  2.62 Mbits/sec
[  1] 756.0000-757.0000 sec   246 KBytes  2.02 Mbits/sec
[  1] 757.0000-758.0000 sec   320 KBytes  2.62 Mbits/sec
[  1] 758.0000-759.0000 sec   277 KBytes  2.27 Mbits/sec
[  1] 759.0000-760.0000 sec   484 KBytes  3.96 Mbits/sec
[  1] 760.0000-761.0000 sec   134 KBytes  1.10 Mbits/sec
[  1] 761.0000-762.0000 sec   547 KBytes  4.48 Mbits/sec
[  1] 762.0000-763.0000 sec   574 KBytes  4.70 Mbits/sec
[  1] 763.0000-764.0000 sec   310 KBytes  2.54 Mbits/sec
[  1] 764.0000-765.0000 sec   300 KBytes  2.46 Mbits/sec
[  1] 765.0000-766.0000 sec   369 KBytes  3.02 Mbits/sec
[  1] 766.0000-767.0000 sec   318 KBytes  2.61 Mbits/sec
[  1] 767.0000-768.0000 sec   403 KBytes  3.30 Mbits/sec
[  1] 768.0000-769.0000 sec   434 KBytes  3.56 Mbits/sec
[  1] 769.0000-770.0000 sec   321 KBytes  2.63 Mbits/sec
[  1] 770.0000-771.0000 sec   471 KBytes  3.86 Mbits/sec
[  1] 771.0000-772.0000 sec   349 KBytes  2.86 Mbits/sec
[  1] 772.0000-773.0000 sec   325 KBytes  2.66 Mbits/sec
[  1] 773.0000-774.0000 sec  19.8 KBytes   162 Kbits/sec
[  1] 774.0000-775.0000 sec   161 KBytes  1.32 Mbits/sec
[  1] 775.0000-776.0000 sec   652 KBytes  5.34 Mbits/sec
[  1] 776.0000-777.0000 sec   443 KBytes  3.63 Mbits/sec
[  1] 777.0000-778.0000 sec   468 KBytes  3.83 Mbits/sec
[  1] 778.0000-779.0000 sec   563 KBytes  4.61 Mbits/sec
[  1] 779.0000-780.0000 sec   445 KBytes  3.65 Mbits/sec
[  1] 780.0000-781.0000 sec   615 KBytes  5.04 Mbits/sec
[  1] 781.0000-782.0000 sec   431 KBytes  3.53 Mbits/sec
[  1] 782.0000-783.0000 sec   130 KBytes  1.07 Mbits/sec
[  1] 783.0000-784.0000 sec   153 KBytes  1.25 Mbits/sec
[  1] 784.0000-785.0000 sec   515 KBytes  4.22 Mbits/sec
[  1] 785.0000-786.0000 sec   315 KBytes  2.58 Mbits/sec
[  1] 786.0000-787.0000 sec   288 KBytes  2.36 Mbits/sec
[  1] 787.0000-788.0000 sec   419 KBytes  3.43 Mbits/sec
[  1] 788.0000-789.0000 sec   533 KBytes  4.37 Mbits/sec
[  1] 789.0000-790.0000 sec   339 KBytes  2.78 Mbits/sec
[  1] 790.0000-791.0000 sec   308 KBytes  2.53 Mbits/sec
[  1] 791.0000-792.0000 sec   721 KBytes  5.91 Mbits/sec
[  1] 792.0000-793.0000 sec   214 KBytes  1.75 Mbits/sec
[  1] 793.0000-794.0000 sec  86.3 KBytes   707 Kbits/sec
[  1] 794.0000-795.0000 sec   663 KBytes  5.43 Mbits/sec
[  1] 795.0000-796.0000 sec   437 KBytes  3.58 Mbits/sec
[  1] 796.0000-797.0000 sec   717 KBytes  5.87 Mbits/sec
[  1] 797.0000-798.0000 sec   257 KBytes  2.11 Mbits/sec
[  1] 798.0000-799.0000 sec   223 KBytes  1.83 Mbits/sec
[  1] 799.0000-800.0000 sec   655 KBytes  5.36 Mbits/sec
[  1] 800.0000-801.0000 sec   308 KBytes  2.53 Mbits/sec
[  1] 801.0000-802.0000 sec   526 KBytes  4.31 Mbits/sec
[  1] 802.0000-803.0000 sec   370 KBytes  3.04 Mbits/sec
[  1] 803.0000-804.0000 sec   485 KBytes  3.97 Mbits/sec
[  1] 804.0000-805.0000 sec  32.5 KBytes   266 Kbits/sec
[  1] 805.0000-806.0000 sec   293 KBytes  2.40 Mbits/sec
[  1] 806.0000-807.0000 sec   460 KBytes  3.76 Mbits/sec
[  1] 807.0000-808.0000 sec   406 KBytes  3.32 Mbits/sec
[  1] 808.0000-809.0000 sec   214 KBytes  1.75 Mbits/sec
[  1] 809.0000-810.0000 sec   421 KBytes  3.45 Mbits/sec
[  1] 810.0000-811.0000 sec   533 KBytes  4.37 Mbits/sec
[  1] 811.0000-812.0000 sec   471 KBytes  3.86 Mbits/sec
[  1] 812.0000-813.0000 sec   752 KBytes  6.16 Mbits/sec
[  1] 813.0000-814.0000 sec   358 KBytes  2.93 Mbits/sec
[  1] 814.0000-815.0000 sec   359 KBytes  2.94 Mbits/sec
[  1] 815.0000-816.0000 sec   404 KBytes  3.31 Mbits/sec
[  1] 816.0000-817.0000 sec   440 KBytes  3.60 Mbits/sec
[  1] 817.0000-818.0000 sec   247 KBytes  2.03 Mbits/sec
[  1] 818.0000-819.0000 sec   259 KBytes  2.12 Mbits/sec
[  1] 819.0000-820.0000 sec   212 KBytes  1.74 Mbits/sec
[  1] 820.0000-821.0000 sec   277 KBytes  2.27 Mbits/sec
[  1] 821.0000-822.0000 sec   499 KBytes  4.09 Mbits/sec
[  1] 822.0000-823.0000 sec   253 KBytes  2.07 Mbits/sec
[  1] 823.0000-824.0000 sec   477 KBytes  3.90 Mbits/sec
[  1] 824.0000-825.0000 sec   303 KBytes  2.48 Mbits/sec
[  1] 825.0000-826.0000 sec   337 KBytes  2.76 Mbits/sec
[  1] 826.0000-827.0000 sec   591 KBytes  4.84 Mbits/sec
[  1] 827.0000-828.0000 sec   321 KBytes  2.63 Mbits/sec
[  1] 828.0000-829.0000 sec   230 KBytes  1.89 Mbits/sec
[  1] 829.0000-830.0000 sec   301 KBytes  2.47 Mbits/sec
[  1] 830.0000-831.0000 sec   206 KBytes  1.69 Mbits/sec
[  1] 831.0000-832.0000 sec   662 KBytes  5.42 Mbits/sec
[  1] 832.0000-833.0000 sec   478 KBytes  3.92 Mbits/sec
[  1] 833.0000-834.0000 sec   361 KBytes  2.95 Mbits/sec
[  1] 834.0000-835.0000 sec   588 KBytes  4.82 Mbits/sec
[  1] 835.0000-836.0000 sec   297 KBytes  2.43 Mbits/sec
[  1] 836.0000-837.0000 sec  45.2 KBytes   371 Kbits/sec
[  1] 837.0000-838.0000 sec   475 KBytes  3.89 Mbits/sec
[  1] 838.0000-839.0000 sec  91.9 KBytes   753 Kbits/sec
[  1] 839.0000-840.0000 sec   173 KBytes  1.41 Mbits/sec
[  1] 840.0000-841.0000 sec   667 KBytes  5.47 Mbits/sec
[  1] 841.0000-842.0000 sec   505 KBytes  4.14 Mbits/sec
[  1] 842.0000-843.0000 sec   116 KBytes   950 Kbits/sec
[  1] 843.0000-844.0000 sec   645 KBytes  5.28 Mbits/sec
[  1] 844.0000-845.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 845.0000-846.0000 sec  1.68 MBytes  14.1 Mbits/sec
[  1] 846.0000-847.0000 sec  77.8 KBytes   637 Kbits/sec
[  1] 847.0000-848.0000 sec   725 KBytes  5.94 Mbits/sec
[  1] 848.0000-849.0000 sec   417 KBytes  3.42 Mbits/sec
[  1] 849.0000-850.0000 sec   489 KBytes  4.01 Mbits/sec
[  1] 850.0000-851.0000 sec   308 KBytes  2.53 Mbits/sec
[  1] 851.0000-852.0000 sec   629 KBytes  5.15 Mbits/sec
[  1] 852.0000-853.0000 sec   307 KBytes  2.51 Mbits/sec
[  1] 853.0000-854.0000 sec   361 KBytes  2.95 Mbits/sec
[  1] 854.0000-855.0000 sec   272 KBytes  2.22 Mbits/sec
[  1] 855.0000-856.0000 sec   235 KBytes  1.92 Mbits/sec
[  1] 856.0000-857.0000 sec   133 KBytes  1.09 Mbits/sec
[  1] 857.0000-858.0000 sec   897 KBytes  7.34 Mbits/sec
[  1] 858.0000-859.0000 sec   395 KBytes  3.23 Mbits/sec
[  1] 859.0000-860.0000 sec   455 KBytes  3.73 Mbits/sec
[  1] 860.0000-861.0000 sec   164 KBytes  1.34 Mbits/sec
[  1] 861.0000-862.0000 sec   383 KBytes  3.14 Mbits/sec
[  1] 862.0000-863.0000 sec   122 KBytes   996 Kbits/sec
[  1] 863.0000-864.0000 sec   527 KBytes  4.32 Mbits/sec
[  1] 864.0000-865.0000 sec   380 KBytes  3.12 Mbits/sec
[  1] 865.0000-866.0000 sec   276 KBytes  2.26 Mbits/sec
[  1] 866.0000-867.0000 sec   177 KBytes  1.45 Mbits/sec
[  1] 867.0000-868.0000 sec   533 KBytes  4.37 Mbits/sec
[  1] 868.0000-869.0000 sec   345 KBytes  2.83 Mbits/sec
[  1] 869.0000-870.0000 sec   134 KBytes  1.10 Mbits/sec
[  1] 870.0000-871.0000 sec   240 KBytes  1.97 Mbits/sec
[  1] 871.0000-872.0000 sec   279 KBytes  2.28 Mbits/sec
[  1] 872.0000-873.0000 sec   417 KBytes  3.42 Mbits/sec
[  1] 873.0000-874.0000 sec   728 KBytes  5.97 Mbits/sec
[  1] 874.0000-875.0000 sec   215 KBytes  1.76 Mbits/sec
[  1] 875.0000-876.0000 sec   270 KBytes  2.21 Mbits/sec
[  1] 876.0000-877.0000 sec   331 KBytes  2.71 Mbits/sec
[  1] 877.0000-878.0000 sec   416 KBytes  3.41 Mbits/sec
[  1] 878.0000-879.0000 sec   395 KBytes  3.23 Mbits/sec
[  1] 879.0000-880.0000 sec   607 KBytes  4.97 Mbits/sec
[  1] 880.0000-881.0000 sec   157 KBytes  1.29 Mbits/sec
[  1] 881.0000-882.0000 sec   257 KBytes  2.11 Mbits/sec
[  1] 882.0000-883.0000 sec   212 KBytes  1.74 Mbits/sec
[  1] 883.0000-884.0000 sec   219 KBytes  1.80 Mbits/sec
[  1] 884.0000-885.0000 sec   109 KBytes   892 Kbits/sec
[  1] 885.0000-886.0000 sec   544 KBytes  4.46 Mbits/sec
[  1] 886.0000-887.0000 sec   219 KBytes  1.80 Mbits/sec
[  1] 887.0000-888.0000 sec   687 KBytes  5.63 Mbits/sec
[  1] 888.0000-889.0000 sec   464 KBytes  3.80 Mbits/sec
[  1] 889.0000-890.0000 sec   277 KBytes  2.27 Mbits/sec
[  1] 890.0000-891.0000 sec   373 KBytes  3.06 Mbits/sec
[  1] 891.0000-892.0000 sec   379 KBytes  3.10 Mbits/sec
[  1] 892.0000-893.0000 sec   443 KBytes  3.63 Mbits/sec
[  1] 893.0000-894.0000 sec   373 KBytes  3.06 Mbits/sec
[  1] 894.0000-895.0000 sec   434 KBytes  3.56 Mbits/sec
[  1] 895.0000-896.0000 sec   293 KBytes  2.40 Mbits/sec
[  1] 896.0000-897.0000 sec   382 KBytes  3.13 Mbits/sec
[  1] 897.0000-898.0000 sec   510 KBytes  4.18 Mbits/sec
[  1] 898.0000-899.0000 sec   311 KBytes  2.55 Mbits/sec
[  1] 899.0000-900.0000 sec   314 KBytes  2.57 Mbits/sec
[  1] 900.0000-901.0000 sec   291 KBytes  2.39 Mbits/sec
[  1] 901.0000-902.0000 sec   230 KBytes  1.89 Mbits/sec
[  1] 902.0000-903.0000 sec   467 KBytes  3.82 Mbits/sec
[  1] 903.0000-904.0000 sec   576 KBytes  4.71 Mbits/sec
[  1] 904.0000-905.0000 sec   305 KBytes  2.50 Mbits/sec
[  1] 905.0000-906.0000 sec   249 KBytes  2.04 Mbits/sec
[  1] 906.0000-907.0000 sec   468 KBytes  3.83 Mbits/sec
[  1] 907.0000-908.0000 sec   542 KBytes  4.44 Mbits/sec
[  1] 908.0000-909.0000 sec   329 KBytes  2.70 Mbits/sec
[  1] 909.0000-910.0000 sec   246 KBytes  2.02 Mbits/sec
[  1] 910.0000-911.0000 sec   332 KBytes  2.72 Mbits/sec
[  1] 911.0000-912.0000 sec   482 KBytes  3.95 Mbits/sec
[  1] 912.0000-913.0000 sec   361 KBytes  2.95 Mbits/sec
[  1] 913.0000-914.0000 sec  86.3 KBytes   707 Kbits/sec
[  1] 914.0000-915.0000 sec   178 KBytes  1.46 Mbits/sec
[  1] 915.0000-916.0000 sec   240 KBytes  1.97 Mbits/sec
[  1] 916.0000-917.0000 sec   433 KBytes  3.54 Mbits/sec
[  1] 917.0000-918.0000 sec   444 KBytes  3.64 Mbits/sec
[  1] 918.0000-919.0000 sec   286 KBytes  2.34 Mbits/sec
[  1] 919.0000-920.0000 sec   293 KBytes  2.40 Mbits/sec
[  1] 920.0000-921.0000 sec   123 KBytes  1.01 Mbits/sec
[  1] 921.0000-922.0000 sec  17.0 KBytes   139 Kbits/sec
[  1] 922.0000-923.0000 sec   297 KBytes  2.43 Mbits/sec
[  1] 923.0000-924.0000 sec   549 KBytes  4.49 Mbits/sec
[  1] 924.0000-925.0000 sec   362 KBytes  2.97 Mbits/sec
[  1] 925.0000-926.0000 sec   165 KBytes  1.36 Mbits/sec
[  1] 926.0000-927.0000 sec   294 KBytes  2.41 Mbits/sec
[  1] 927.0000-928.0000 sec   242 KBytes  1.98 Mbits/sec
[  1] 928.0000-929.0000 sec   344 KBytes  2.81 Mbits/sec
[  1] 929.0000-930.0000 sec   327 KBytes  2.68 Mbits/sec
[  1] 930.0000-931.0000 sec   390 KBytes  3.20 Mbits/sec
[  1] 931.0000-932.0000 sec   740 KBytes  6.06 Mbits/sec
[  1] 932.0000-933.0000 sec   235 KBytes  1.92 Mbits/sec
[  1] 933.0000-934.0000 sec   342 KBytes  2.80 Mbits/sec
[  1] 934.0000-935.0000 sec   380 KBytes  3.12 Mbits/sec
[  1] 935.0000-936.0000 sec   116 KBytes   950 Kbits/sec
[  1] 936.0000-937.0000 sec   475 KBytes  3.89 Mbits/sec
[  1] 937.0000-938.0000 sec   468 KBytes  3.83 Mbits/sec
[  1] 938.0000-939.0000 sec   420 KBytes  3.44 Mbits/sec
[  1] 939.0000-940.0000 sec   221 KBytes  1.81 Mbits/sec
[  1] 940.0000-941.0000 sec   346 KBytes  2.84 Mbits/sec
[  1] 941.0000-942.0000 sec   307 KBytes  2.51 Mbits/sec
[  1] 942.0000-943.0000 sec   338 KBytes  2.77 Mbits/sec
[  1] 943.0000-944.0000 sec   495 KBytes  4.05 Mbits/sec
[  1] 944.0000-945.0000 sec   189 KBytes  1.55 Mbits/sec
[  1] 945.0000-946.0000 sec   495 KBytes  4.05 Mbits/sec
[  1] 946.0000-947.0000 sec   164 KBytes  1.34 Mbits/sec
[  1] 947.0000-948.0000 sec   175 KBytes  1.44 Mbits/sec
[  1] 948.0000-949.0000 sec   410 KBytes  3.36 Mbits/sec
[  1] 949.0000-950.0000 sec   397 KBytes  3.26 Mbits/sec
[  1] 950.0000-951.0000 sec   242 KBytes  1.98 Mbits/sec
[  1] 951.0000-952.0000 sec   185 KBytes  1.52 Mbits/sec
[  1] 952.0000-953.0000 sec   243 KBytes  1.99 Mbits/sec
[  1] 953.0000-954.0000 sec   335 KBytes  2.75 Mbits/sec
[  1] 954.0000-955.0000 sec   321 KBytes  2.63 Mbits/sec
[  1] 955.0000-956.0000 sec   554 KBytes  4.54 Mbits/sec
[  1] 956.0000-957.0000 sec   279 KBytes  2.28 Mbits/sec
[  1] 957.0000-958.0000 sec   304 KBytes  2.49 Mbits/sec
[  1] 958.0000-959.0000 sec   532 KBytes  4.36 Mbits/sec
[  1] 959.0000-960.0000 sec   298 KBytes  2.44 Mbits/sec
[  1] 960.0000-961.0000 sec   136 KBytes  1.11 Mbits/sec
[  1] 961.0000-962.0000 sec   339 KBytes  2.78 Mbits/sec
[  1] 962.0000-963.0000 sec   216 KBytes  1.77 Mbits/sec
[  1] 963.0000-964.0000 sec   393 KBytes  3.22 Mbits/sec
[  1] 964.0000-965.0000 sec   468 KBytes  3.83 Mbits/sec
[  1] 965.0000-966.0000 sec   322 KBytes  2.64 Mbits/sec
[  1] 966.0000-967.0000 sec   164 KBytes  1.34 Mbits/sec
[  1] 967.0000-968.0000 sec   362 KBytes  2.97 Mbits/sec
[  1] 968.0000-969.0000 sec   404 KBytes  3.31 Mbits/sec
[  1] 969.0000-970.0000 sec  87.7 KBytes   718 Kbits/sec
[  1] 970.0000-971.0000 sec   471 KBytes  3.86 Mbits/sec
[  1] 971.0000-972.0000 sec   344 KBytes  2.81 Mbits/sec
[  1] 972.0000-973.0000 sec   243 KBytes  1.99 Mbits/sec
[  1] 973.0000-974.0000 sec   366 KBytes  3.00 Mbits/sec
[  1] 974.0000-975.0000 sec   249 KBytes  2.04 Mbits/sec
[  1] 975.0000-976.0000 sec  5.66 KBytes  46.3 Kbits/sec
[  1] 976.0000-977.0000 sec   354 KBytes  2.90 Mbits/sec
[  1] 977.0000-978.0000 sec   168 KBytes  1.38 Mbits/sec
[  1] 978.0000-979.0000 sec   645 KBytes  5.28 Mbits/sec
[  1] 979.0000-980.0000 sec   238 KBytes  1.95 Mbits/sec
[  1] 980.0000-981.0000 sec   460 KBytes  3.76 Mbits/sec
[  1] 981.0000-982.0000 sec   124 KBytes  1.02 Mbits/sec
[  1] 982.0000-983.0000 sec   221 KBytes  1.81 Mbits/sec
[  1] 983.0000-984.0000 sec   341 KBytes  2.79 Mbits/sec
[  1] 984.0000-985.0000 sec   402 KBytes  3.29 Mbits/sec
[  1] 985.0000-986.0000 sec   204 KBytes  1.67 Mbits/sec
[  1] 986.0000-987.0000 sec   361 KBytes  2.95 Mbits/sec
[  1] 987.0000-988.0000 sec   331 KBytes  2.71 Mbits/sec
[  1] 988.0000-989.0000 sec   129 KBytes  1.05 Mbits/sec
[  1] 989.0000-990.0000 sec   447 KBytes  3.66 Mbits/sec
[  1] 990.0000-991.0000 sec   303 KBytes  2.48 Mbits/sec
[  1] 991.0000-992.0000 sec   354 KBytes  2.90 Mbits/sec
[  1] 992.0000-993.0000 sec   406 KBytes  3.32 Mbits/sec
[  1] 993.0000-994.0000 sec   225 KBytes  1.84 Mbits/sec
[  1] 994.0000-995.0000 sec   242 KBytes  1.98 Mbits/sec
[  1] 995.0000-996.0000 sec   526 KBytes  4.31 Mbits/sec
[  1] 996.0000-997.0000 sec   851 KBytes  6.97 Mbits/sec
[  1] 997.0000-998.0000 sec   197 KBytes  1.61 Mbits/sec
[  1] 998.0000-999.0000 sec   109 KBytes   892 Kbits/sec
[  1] 999.0000-1000.0000 sec   488 KBytes  4.00 Mbits/sec
[  1] 1000.0000-1001.0000 sec   163 KBytes  1.33 Mbits/sec
[  1] 1001.0000-1002.0000 sec   687 KBytes  5.63 Mbits/sec
[  1] 1002.0000-1003.0000 sec   445 KBytes  3.65 Mbits/sec
[  1] 1003.0000-1004.0000 sec  55.1 KBytes   452 Kbits/sec
[  1] 1004.0000-1005.0000 sec   277 KBytes  2.27 Mbits/sec
[  1] 1005.0000-1006.0000 sec   492 KBytes  4.03 Mbits/sec
[  1] 1006.0000-1007.0000 sec   460 KBytes  3.76 Mbits/sec
[  1] 1007.0000-1008.0000 sec   280 KBytes  2.29 Mbits/sec
[  1] 1008.0000-1009.0000 sec   564 KBytes  4.62 Mbits/sec
[  1] 1009.0000-1010.0000 sec   403 KBytes  3.30 Mbits/sec
[  1] 1010.0000-1011.0000 sec   303 KBytes  2.48 Mbits/sec
[  1] 1011.0000-1012.0000 sec   701 KBytes  5.75 Mbits/sec
[  1] 1012.0000-1013.0000 sec   184 KBytes  1.51 Mbits/sec
[  1] 1013.0000-1014.0000 sec  93.3 KBytes   765 Kbits/sec
[  1] 1014.0000-1015.0000 sec   696 KBytes  5.70 Mbits/sec
[  1] 1015.0000-1016.0000 sec   351 KBytes  2.87 Mbits/sec
[  1] 1016.0000-1017.0000 sec   298 KBytes  2.44 Mbits/sec
[  1] 1017.0000-1018.0000 sec   437 KBytes  3.58 Mbits/sec
[  1] 1018.0000-1019.0000 sec   324 KBytes  2.65 Mbits/sec
[  1] 1019.0000-1020.0000 sec   392 KBytes  3.21 Mbits/sec
[  1] 1020.0000-1021.0000 sec   197 KBytes  1.61 Mbits/sec
[  1] 1021.0000-1022.0000 sec   269 KBytes  2.20 Mbits/sec
[  1] 1022.0000-1023.0000 sec   246 KBytes  2.02 Mbits/sec
[  1] 1023.0000-1024.0000 sec   236 KBytes  1.93 Mbits/sec
[  1] 1024.0000-1025.0000 sec   298 KBytes  2.44 Mbits/sec
[  1] 1025.0000-1026.0000 sec   327 KBytes  2.68 Mbits/sec
[  1] 1026.0000-1027.0000 sec  97.6 KBytes   799 Kbits/sec
[  1] 1027.0000-1028.0000 sec   266 KBytes  2.18 Mbits/sec
[  1] 1028.0000-1029.0000 sec   243 KBytes  1.99 Mbits/sec
[  1] 1029.0000-1030.0000 sec   533 KBytes  4.37 Mbits/sec
[  1] 1030.0000-1031.0000 sec   481 KBytes  3.94 Mbits/sec
[  1] 1031.0000-1032.0000 sec   332 KBytes  2.72 Mbits/sec
[  1] 1032.0000-1033.0000 sec   240 KBytes  1.97 Mbits/sec
[  1] 1033.0000-1034.0000 sec   253 KBytes  2.07 Mbits/sec
[  1] 1034.0000-1035.0000 sec   718 KBytes  5.88 Mbits/sec
[  1] 1035.0000-1036.0000 sec   245 KBytes  2.00 Mbits/sec
[  1] 1036.0000-1037.0000 sec   354 KBytes  2.90 Mbits/sec
[  1] 1037.0000-1038.0000 sec   543 KBytes  4.45 Mbits/sec
[  1] 1038.0000-1039.0000 sec   327 KBytes  2.68 Mbits/sec
[  1] 1039.0000-1040.0000 sec   290 KBytes  2.37 Mbits/sec
[  1] 1040.0000-1041.0000 sec   346 KBytes  2.84 Mbits/sec
[  1] 1041.0000-1042.0000 sec   198 KBytes  1.62 Mbits/sec
[  1] 1042.0000-1043.0000 sec   313 KBytes  2.56 Mbits/sec
[  1] 1043.0000-1044.0000 sec   332 KBytes  2.72 Mbits/sec
[  1] 1044.0000-1045.0000 sec   240 KBytes  1.97 Mbits/sec
[  1] 1045.0000-1046.0000 sec   332 KBytes  2.72 Mbits/sec
[  1] 1046.0000-1047.0000 sec  31.1 KBytes   255 Kbits/sec
[  1] 1047.0000-1048.0000 sec   127 KBytes  1.04 Mbits/sec
[  1] 1048.0000-1049.0000 sec   370 KBytes  3.04 Mbits/sec
[  1] 1049.0000-1050.0000 sec   373 KBytes  3.06 Mbits/sec
[  1] 1050.0000-1051.0000 sec  80.6 KBytes   660 Kbits/sec
[  1] 1051.0000-1052.0000 sec   223 KBytes  1.83 Mbits/sec
[  1] 1052.0000-1053.0000 sec   416 KBytes  3.41 Mbits/sec
[  1] 1053.0000-1054.0000 sec   567 KBytes  4.65 Mbits/sec
[  1] 1054.0000-1055.0000 sec   290 KBytes  2.37 Mbits/sec
[  1] 1055.0000-1056.0000 sec   559 KBytes  4.58 Mbits/sec
[  1] 1056.0000-1057.0000 sec   204 KBytes  1.67 Mbits/sec
[  1] 1057.0000-1058.0000 sec   413 KBytes  3.38 Mbits/sec
[  1] 1058.0000-1059.0000 sec   122 KBytes   996 Kbits/sec
[  1] 1059.0000-1060.0000 sec   320 KBytes  2.62 Mbits/sec
[  1] 1060.0000-1061.0000 sec   443 KBytes  3.63 Mbits/sec
[  1] 1061.0000-1062.0000 sec   160 KBytes  1.31 Mbits/sec
[  1] 1062.0000-1063.0000 sec  50.9 KBytes   417 Kbits/sec
[  1] 1063.0000-1064.0000 sec  74.9 KBytes   614 Kbits/sec
[  1] 1064.0000-1065.0000 sec   243 KBytes  1.99 Mbits/sec
[  1] 1065.0000-1066.0000 sec   492 KBytes  4.03 Mbits/sec
[  1] 1066.0000-1067.0000 sec   368 KBytes  3.01 Mbits/sec
[  1] 1067.0000-1068.0000 sec   185 KBytes  1.52 Mbits/sec
[  1] 1068.0000-1069.0000 sec   185 KBytes  1.52 Mbits/sec
[  1] 1069.0000-1070.0000 sec   229 KBytes  1.88 Mbits/sec
[  1] 1070.0000-1071.0000 sec   100 KBytes   822 Kbits/sec
[  1] 1071.0000-1072.0000 sec   379 KBytes  3.10 Mbits/sec
[  1] 1072.0000-1073.0000 sec   197 KBytes  1.61 Mbits/sec
[  1] 1073.0000-1074.0000 sec   188 KBytes  1.54 Mbits/sec
[  1] 1074.0000-1075.0000 sec   348 KBytes  2.85 Mbits/sec
[  1] 1075.0000-1076.0000 sec   113 KBytes   927 Kbits/sec
[  1] 1076.0000-1077.0000 sec   356 KBytes  2.92 Mbits/sec
[  1] 1077.0000-1078.0000 sec   486 KBytes  3.98 Mbits/sec
[  1] 1078.0000-1079.0000 sec   128 KBytes  1.05 Mbits/sec
[  1] 1079.0000-1080.0000 sec   679 KBytes  5.57 Mbits/sec
[  1] 1080.0000-1081.0000 sec   272 KBytes  2.22 Mbits/sec
[  1] 1081.0000-1082.0000 sec   588 KBytes  4.82 Mbits/sec
[  1] 1082.0000-1083.0000 sec   454 KBytes  3.72 Mbits/sec
[  1] 1083.0000-1084.0000 sec   457 KBytes  3.74 Mbits/sec
[  1] 1084.0000-1085.0000 sec   240 KBytes  1.97 Mbits/sec
[  1] 1085.0000-1086.0000 sec   341 KBytes  2.79 Mbits/sec
[  1] 1086.0000-1087.0000 sec   157 KBytes  1.29 Mbits/sec
[  1] 1087.0000-1088.0000 sec   653 KBytes  5.35 Mbits/sec
[  1] 1088.0000-1089.0000 sec   543 KBytes  4.45 Mbits/sec
[  1] 1089.0000-1090.0000 sec   412 KBytes  3.38 Mbits/sec
[  1] 1090.0000-1091.0000 sec   586 KBytes  4.80 Mbits/sec
[  1] 1091.0000-1092.0000 sec   287 KBytes  2.35 Mbits/sec
[  1] 1092.0000-1093.0000 sec   505 KBytes  4.14 Mbits/sec
[  1] 1093.0000-1094.0000 sec   322 KBytes  2.64 Mbits/sec
[  1] 1094.0000-1095.0000 sec   349 KBytes  2.86 Mbits/sec
[  1] 1095.0000-1096.0000 sec   471 KBytes  3.86 Mbits/sec
[  1] 1096.0000-1097.0000 sec   339 KBytes  2.78 Mbits/sec
[  1] 1097.0000-1098.0000 sec   276 KBytes  2.26 Mbits/sec
[  1] 1098.0000-1099.0000 sec   363 KBytes  2.98 Mbits/sec
